gagah_LHipAngles_x,gagah_LHipAngles_y,gagah_LHipAngles_z,gagah_LKneeAngles_x,gagah_LKneeAngles_y,gagah_LKneeAngles_z,gagah_RHipAngles_x,gagah_RHipAngles_y,gagah_RHipAngles_z,gagah_RKneeAngles_x,gagah_RKneeAngles_y,gagah_RKneeAngles_z,gagah_LShoulderAngles_x,gagah_LShoulderAngles_y,gagah_LShoulderAngles_z,gagah_LElbowAngles_x,gagah_LElbowAngles_y,gagah_LElbowAngles_z,gagah_LWristAngles_x,gagah_LWristAngles_y,gagah_LWristAngles_z,gagah_RShoulderAngles_x,gagah_RShoulderAngles_y,gagah_RShoulderAngles_z,gagah_RElbowAngles_x,gagah_RElbowAngles_y,gagah_RElbowAngles_z,gagah_RWristAngles_x,gagah_RWristAngles_y,gagah_RWristAngles_z,luruh_LHipAngles_x,luruh_LHipAngles_y,luruh_LHipAngles_z,luruh_LKneeAngles_x,luruh_LKneeAngles_y,luruh_LKneeAngles_z,luruh_RHipAngles_x,luruh_RHipAngles_y,luruh_RHipAngles_z,luruh_RKneeAngles_x,luruh_RKneeAngles_y,luruh_RKneeAngles_z,luruh_LShoulderAngles_x,luruh_LShoulderAngles_y,luruh_LShoulderAngles_z,luruh_LElbowAngles_x,luruh_LElbowAngles_y,luruh_LElbowAngles_z,luruh_LWristAngles_x,luruh_LWristAngles_y,luruh_LWristAngles_z,luruh_RShoulderAngles_x,luruh_RShoulderAngles_y,luruh_RShoulderAngles_z,luruh_RElbowAngles_x,luruh_RElbowAngles_y,luruh_RElbowAngles_z,luruh_RWristAngles_x,luruh_RWristAngles_y,luruh_RWristAngles_z,wanara_LHipAngles_x,wanara_LHipAngles_y,wanara_LHipAngles_z,wanara_LKneeAngles_x,wanara_LKneeAngles_y,wanara_LKneeAngles_z,wanara_RHipAngles_x,wanara_RHipAngles_y,wanara_RHipAngles_z,wanara_RKneeAngles_x,wanara_RKneeAngles_y,wanara_RKneeAngles_z,wanara_LShoulderAngles_x,wanara_LShoulderAngles_y,wanara_LShoulderAngles_z,wanara_LElbowAngles_x,wanara_LElbowAngles_y,wanara_LElbowAngles_z,wanara_LWristAngles_x,wanara_LWristAngles_y,wanara_LWristAngles_z,wanara_RShoulderAngles_x,wanara_RShoulderAngles_y,wanara_RShoulderAngles_z,wanara_RElbowAngles_x,wanara_RElbowAngles_y,wanara_RElbowAngles_z,wanara_RWristAngles_x,wanara_RWristAngles_y,wanara_RWristAngles_z
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.903397,-36.941368,-20.515266,66.640541,24.078009,-14.353417,55.431225,-36.619801,-46.627701,67.976334,6.913065,4.42558,-15.968331,55.292736,42.178123,86.267677,0,0,79.250275,-16.388334,166.667664,11.609015,16.544708,-69.435593,56.763714,0,0,-133.991196,13.280237,21.32506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.911236,-36.973969,-20.520817,66.708008,24.07258,-14.324718,55.457912,-36.653214,-46.638592,68.070442,6.891452,4.529727,-15.969543,55.314888,42.180305,86.242668,0,0,79.270874,-16.379848,166.669785,11.59221,16.565891,-69.379868,56.72583,0,0,-133.990005,13.313111,21.279011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.918159,-37.004387,-20.526237,66.772919,24.0679,-14.296943,55.483658,-36.686409,-46.648468,68.160828,6.871164,4.632437,-15.97085,55.337482,42.183147,86.218277,0,0,79.290909,-16.371847,166.671783,11.577091,16.587954,-69.32708,56.689274,0,0,-133.988464,13.344985,21.233948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.924171,-37.032642,-20.531641,66.835258,24.063902,-14.270044,55.508434,-36.719368,-46.657333,68.247437,6.85224,4.733586,-15.972185,55.360451,42.186626,86.194435,0,0,79.310402,-16.364405,166.673904,11.563654,16.610794,-69.277313,56.654118,0,0,-133.986588,13.375813,21.190048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.929249,-37.058754,-20.537134,66.89502,24.060526,-14.244097,55.532265,-36.75209,-46.66518,68.330284,6.834661,4.833002,-15.973435,55.383915,42.190903,86.171265,0,0,79.329308,-16.357372,166.676041,11.551816,16.634228,-69.230614,56.620434,0,0,-133.984436,13.405437,21.147383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.933414,-37.082756,-20.542578,66.952141,24.057909,-14.219028,55.555145,-36.784504,-46.672085,68.409317,6.81842,4.930639,-15.974564,55.407875,42.195999,86.148735,0,0,79.347549,-16.350794,166.678329,11.541541,16.658165,-69.186943,56.588238,0,0,-133.98204,13.43391,21.106113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.936649,-37.104649,-20.548075,67.006599,24.055973,-14.19493,55.577057,-36.816624,-46.678078,68.484535,6.803481,5.026359,-15.975451,55.432335,42.201935,86.126877,0,0,79.365173,-16.344666,166.68071,11.532762,16.682453,-69.146317,56.557617,0,0,-133.979492,13.461125,21.066267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.938976,-37.124496,-20.553646,67.058403,24.054724,-14.171805,55.598038,-36.848389,-46.683125,68.555923,6.789885,5.120053,-15.976056,55.45731,42.208744,86.105713,0,0,79.382103,-16.338896,166.683182,11.525417,16.70698,-69.108673,56.528584,0,0,-133.976852,13.487105,21.02804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.940369,-37.142296,-20.559256,67.107529,24.054228,-14.149548,55.618073,-36.879803,-46.687256,68.623482,6.77761,5.211604,-15.976297,55.482861,42.216511,86.085304,0,0,79.398254,-16.333441,166.685822,11.519399,16.731647,-69.073929,56.501186,0,0,-133.974121,13.511751,20.991449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.940872,-37.158119,-20.564978,67.154007,24.05438,-14.128296,55.637169,-36.910816,-46.690586,68.687233,6.766578,5.300963,-15.976101,55.509018,42.225231,86.065659,0,0,79.413681,-16.328295,166.68869,11.514607,16.75634,-69.041985,56.475449,0,0,-133.97142,13.535111,20.956619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.940479,-37.171989,-20.570713,67.197807,24.055313,-14.107926,55.655388,-36.94141,-46.693134,68.747192,6.75674,5.387966,-15.975389,55.535748,42.234905,86.04673,0,0,79.428406,-16.323441,166.691711,11.510957,16.780937,-69.012772,56.451443,0,0,-133.968735,13.557124,20.923666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.939236,-37.183949,-20.57659,67.238976,24.056887,-14.088542,55.672729,-36.971561,-46.694874,68.80336,6.748127,5.472588,-15.974153,55.563061,42.245537,86.028603,0,0,79.442322,-16.318815,166.695007,11.508316,16.805407,-68.986069,56.429131,0,0,-133.966171,13.577848,20.892611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.937141,-37.194038,-20.582533,67.277504,24.059175,-14.070075,55.689232,-37.001251,-46.695881,68.855797,6.740665,5.554741,-15.972314,55.591019,42.257114,86.011253,0,0,79.45546,-16.314388,166.698532,11.506604,16.829597,-68.961777,56.40855,0,0,-133.963745,13.597243,20.863531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.934181,-37.202316,-20.588511,67.3134,24.062197,-14.052509,55.704868,-37.030437,-46.696217,68.904526,6.734304,5.634305,-15.969863,55.619579,42.269653,85.994713,0,0,79.467812,-16.310106,166.702316,11.505664,16.853529,-68.939674,56.389687,0,0,-133.961517,13.615315,20.836527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.930462,-37.208851,-20.594637,67.346756,24.065828,-14.035889,55.719742,-37.059082,-46.695858,68.949577,6.729034,5.711299,-15.966718,55.648743,42.283096,85.978951,0,0,79.479401,-16.305946,166.706375,11.505393,16.877073,-68.919609,56.372559,0,0,-133.959549,13.632104,20.811636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.925968,-37.213696,-20.600809,67.377571,24.07015,-14.020193,55.733849,-37.087173,-46.694962,68.991043,6.724702,5.785633,-15.962892,55.678478,42.297375,85.963936,0,0,79.490166,-16.301937,166.710678,11.505678,16.900196,-68.901375,56.357166,0,0,-133.957825,13.647664,20.788858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.920742,-37.216896,-20.607038,67.405884,24.07515,-14.005375,55.747261,-37.114685,-46.693447,69.028946,6.721363,5.857251,-15.958327,55.708809,42.312523,85.94976,0,0,79.500076,-16.297974,166.71521,11.506382,16.922863,-68.884804,56.343468,0,0,-133.956406,13.661996,20.768326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91481,-37.218525,-20.613401,67.431778,24.080702,-13.991498,55.759972,-37.141598,-46.691414,69.063362,6.718905,5.926104,-15.953025,55.739655,42.328423,85.936272,0,0,79.509254,-16.294043,166.720108,11.5074,16.94503,-68.869667,56.331448,0,0,-133.955368,13.675193,20.750048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.908192,-37.218674,-20.619753,67.455261,24.086956,-13.978441,55.772053,-37.167831,-46.688931,69.09436,6.717234,5.992194,-15.946959,55.771049,42.345062,85.923584,0,0,79.517616,-16.290119,166.725189,11.508616,16.96669,-68.855743,56.321056,0,0,-133.954681,13.68725,20.733923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.900955,-37.217358,-20.626249,67.476433,24.093716,-13.966231,55.783543,-37.193424,-46.685974,69.122025,6.71637,6.055492,-15.940145,55.802917,42.36237,85.911644,0,0,79.525253,-16.28616,166.730591,11.509913,16.98782,-68.842842,56.312275,0,0,-133.954407,13.698239,20.720106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.893131,-37.214687,-20.632696,67.495323,24.101135,-13.954926,55.794487,-37.218323,-46.682625,69.146431,6.716197,6.115966,-15.932562,55.835182,42.380207,85.90036,0,0,79.532082,-16.282234,166.736176,11.511208,17.008394,-68.83078,56.305042,0,0,-133.954559,13.708265,20.708534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.884758,-37.210705,-20.63925,67.512024,24.109039,-13.944411,55.804958,-37.242504,-46.678883,69.167656,6.716667,6.173652,-15.924228,55.867867,42.398579,85.889786,0,0,79.538216,-16.278193,166.742035,11.512383,17.028423,-68.819336,56.299316,0,0,-133.955185,13.717359,20.699215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.875874,-37.205509,-20.645872,67.526611,24.117416,-13.934706,55.814953,-37.265923,-46.674812,69.185799,6.717709,6.228513,-15.915169,55.900879,42.417381,85.879875,0,0,79.543594,-16.274071,166.748154,11.51336,17.04789,-68.808334,56.29501,0,0,-133.956223,13.725609,20.692122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.866535,-37.199158,-20.652431,67.539108,24.126371,-13.925805,55.824581,-37.288574,-46.670437,69.200958,6.719269,6.280613,-15.905377,55.934151,42.436535,85.870613,0,0,79.548264,-16.269823,166.754395,11.514038,17.066856,-68.797585,56.29208,0,0,-133.957764,13.733123,20.68729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.856766,-37.191753,-20.658993,67.549637,24.135826,-13.917692,55.833855,-37.310406,-46.665775,69.213219,6.721287,6.329864,-15.89489,55.96764,42.45591,85.861931,0,0,79.552315,-16.265482,166.760864,11.514381,17.085295,-68.786934,56.29044,0,0,-133.959732,13.739888,20.684595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.846626,-37.183296,-20.665537,67.55825,24.145712,-13.910318,55.84285,-37.331463,-46.660881,69.222702,6.723674,6.376426,-15.883731,56.001259,42.475479,85.853828,0,0,79.555649,-16.261,166.767532,11.514291,17.103247,-68.776199,56.290005,0,0,-133.962204,13.746051,20.683994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.836151,-37.173939,-20.672089,67.565063,24.155998,-13.903675,55.851612,-37.351658,-46.655785,69.229507,6.726371,6.420274,-15.871943,56.034885,42.495087,85.846191,0,0,79.558479,-16.256376,166.774323,11.513736,17.120745,-68.765221,56.290718,0,0,-133.965149,13.751688,20.685415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.825397,-37.163734,-20.678631,67.570145,24.166647,-13.897707,55.860176,-37.370968,-46.650425,69.233711,6.729392,6.461427,-15.859561,56.06855,42.514687,85.839127,0,0,79.560661,-16.251591,166.781235,11.512657,17.137806,-68.753922,56.292473,0,0,-133.968521,13.756888,20.688993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.814388,-37.152721,-20.685091,67.573555,24.177698,-13.892505,55.868614,-37.38942,-46.64489,69.235451,6.732607,6.499955,-15.846614,56.102055,42.534164,85.832466,0,0,79.562256,-16.246689,166.788177,11.511025,17.154474,-68.742157,56.295177,0,0,-133.972382,13.761697,20.694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.803223,-37.141033,-20.691507,67.575432,24.189047,-13.887913,55.876976,-37.406948,-46.639206,69.234833,6.735977,6.535943,-15.833165,56.13541,42.553471,85.826286,0,0,79.563377,-16.241529,166.795212,11.508831,17.170773,-68.729836,56.298767,0,0,-133.976624,13.766253,20.701674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.791885,-37.128693,-20.697809,67.575821,24.200752,-13.883982,55.885288,-37.423565,-46.633366,69.231949,6.739459,6.569414,-15.819254,56.168449,42.572445,85.820419,0,0,79.564011,-16.236284,166.802277,11.506052,17.186769,-68.716866,56.303116,0,0,-133.981323,13.770588,20.710756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.780468,-37.115803,-20.70401,67.574814,24.21274,-13.880652,55.893642,-37.439232,-46.627392,69.226944,6.74299,6.600413,-15.804938,56.201115,42.591038,85.814911,0,0,79.564178,-16.230844,166.809357,11.502675,17.202477,-68.703171,56.308178,0,0,-133.986404,13.774796,20.721481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.768951,-37.102406,-20.710173,67.572517,24.224934,-13.877946,55.902054,-37.453968,-46.621227,69.21991,6.746556,6.629074,-15.790291,56.233349,42.609196,85.809746,0,0,79.56395,-16.225216,166.816376,11.498729,17.217951,-68.68869,56.313831,0,0,-133.991821,13.778944,20.733864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.757442,-37.088604,-20.716141,67.568993,24.237392,-13.87576,55.910587,-37.467712,-46.61496,69.210945,6.750077,6.655441,-15.775345,56.265038,42.626785,85.804817,0,0,79.563385,-16.219404,166.823334,11.494225,17.233221,-68.673431,56.320004,0,0,-133.997604,13.783157,20.747711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.745975,-37.074448,-20.721966,67.564331,24.250051,-13.874237,55.919273,-37.480476,-46.608562,69.20018,6.753534,6.679597,-15.760138,56.296062,42.643772,85.800133,0,0,79.562439,-16.213472,166.830185,11.489174,17.248365,-68.657349,56.326591,0,0,-134.003647,13.787413,20.763029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.734558,-37.059986,-20.727724,67.55867,24.262817,-13.873137,55.928146,-37.492271,-46.601959,69.187706,6.756946,6.701599,-15.744767,56.326374,42.660088,85.795639,0,0,79.56118,-16.207342,166.836914,11.483603,17.263371,-68.640404,56.333538,0,0,-134.009979,13.791825,20.779522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.723286,-37.045322,-20.733238,67.552048,24.275778,-13.872609,55.937279,-37.503056,-46.595299,69.173645,6.760162,6.721561,-15.729309,56.355854,42.675632,85.791328,0,0,79.559654,-16.201103,166.843491,11.477558,17.278336,-68.622589,56.340736,0,0,-134.016525,13.796423,20.797291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.712124,-37.030476,-20.738625,67.544548,24.288851,-13.872551,55.94669,-37.512856,-46.588398,69.158112,6.763273,6.739606,-15.713762,56.384426,42.690365,85.787125,0,0,79.55793,-16.194733,166.849838,11.471107,17.293247,-68.604027,56.348156,0,0,-134.023285,13.801312,20.816137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.701164,-37.015545,-20.743776,67.53627,24.302021,-13.872928,55.956402,-37.521622,-46.581387,69.141174,6.766179,6.755733,-15.698249,56.412071,42.704273,85.783073,0,0,79.555984,-16.188181,166.856003,11.464264,17.308161,-68.584618,56.355701,0,0,-134.030212,13.806471,20.835918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.690437,-37.000553,-20.74872,67.527275,24.315256,-13.873775,55.966461,-37.529385,-46.574192,69.122971,6.768894,6.770078,-15.682797,56.438622,42.717258,85.779106,0,0,79.553848,-16.18153,166.861969,11.457112,17.323105,-68.564468,56.363331,0,0,-134.037216,13.811954,20.856573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.679947,-36.985573,-20.753448,67.517662,24.328554,-13.875093,55.976887,-37.536144,-46.566788,69.103577,6.77142,6.782774,-15.667484,56.464066,42.729301,85.775177,0,0,79.551651,-16.174772,166.867615,11.449705,17.338087,-68.54361,56.370979,0,0,-134.044342,13.81781,20.877918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.669739,-36.970634,-20.757963,67.507507,24.341846,-13.8767,55.987698,-37.541893,-46.559204,69.083099,6.773693,6.793876,-15.652349,56.488323,42.740398,85.771309,0,0,79.549301,-16.167906,166.872955,11.442088,17.353161,-68.522079,56.378605,0,0,-134.051483,13.824056,20.899935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.659851,-36.955818,-20.762175,67.496834,24.355209,-13.878813,55.998943,-37.546627,-46.551392,69.061638,6.775742,6.803439,-15.637459,56.511303,42.750515,85.767448,0,0,79.546913,-16.160969,166.878021,11.434341,17.368317,-68.499969,56.386181,0,0,-134.05864,13.830711,20.92251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.650311,-36.941162,-20.766157,67.485809,24.36853,-13.881207,56.01062,-37.55035,-46.543324,69.039253,6.777573,6.81163,-15.622878,56.532993,42.759605,85.763618,0,0,79.544441,-16.153965,166.882767,11.426522,17.383568,-68.477295,56.393669,0,0,-134.065765,13.83778,20.945459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.641129,-36.926685,-20.769825,67.474396,24.381872,-13.883933,56.022778,-37.553089,-46.535038,69.01609,6.779111,6.818495,-15.60863,56.553288,42.767708,85.759773,0,0,79.541962,-16.146883,166.887207,11.418694,17.398973,-68.454178,56.40102,0,0,-134.072815,13.845264,20.9687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.632374,-36.912472,-20.773247,67.462776,24.395105,-13.887028,56.035374,-37.554821,-46.526455,68.992165,6.780457,6.824148,-15.594791,56.57222,42.774811,85.755913,0,0,79.539474,-16.13973,166.891235,11.410922,17.414471,-68.430641,56.408257,0,0,-134.079773,13.853153,20.992159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.623997,-36.898506,-20.776371,67.450905,24.408308,-13.890454,56.048477,-37.555599,-46.517544,68.967598,6.781571,6.828644,-15.581388,56.589691,42.78091,85.752029,0,0,79.537048,-16.132578,166.894974,11.40327,17.430096,-68.406792,56.415352,0,0,-134.086563,13.861422,21.015713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.616058,-36.884823,-20.779181,67.438873,24.421434,-13.8941,56.062057,-37.55542,-46.508335,68.942451,6.782454,6.832069,-15.568482,56.605686,42.786026,85.748123,0,0,79.534698,-16.12541,166.898331,11.395791,17.445854,-68.382683,56.422306,0,0,-134.093201,13.870074,21.039358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.608578,-36.871517,-20.781643,67.426773,24.434504,-13.898071,56.076111,-37.554264,-46.49884,68.916801,6.783082,6.834568,-15.556095,56.620205,42.790192,85.744202,0,0,79.532341,-16.118217,166.901245,11.388559,17.461693,-68.358391,56.429134,0,0,-134.099701,13.879134,21.062853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.601551,-36.858551,-20.783752,67.414597,24.44751,-13.902282,56.090656,-37.552181,-46.488918,68.890717,6.783568,6.836159,-15.544272,56.633209,42.793415,85.740257,0,0,79.530083,-16.111031,166.903824,11.381598,17.477657,-68.333961,56.435844,0,0,-134.105896,13.888453,21.086237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.595013,-36.845982,-20.785551,67.402443,24.460398,-13.906679,56.105717,-37.549171,-46.4786,68.86425,6.783869,6.836946,-15.533033,56.644711,42.795742,85.736275,0,0,79.527954,-16.103872,166.906082,11.374985,17.493683,-68.309509,56.442463,0,0,-134.111923,13.89811,21.109388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58897,-36.833813,-20.787088,67.390366,24.473074,-13.911365,56.121265,-37.545288,-46.467876,68.837494,6.783987,6.837019,-15.522414,56.654701,42.797237,85.7323,0,0,79.525948,-16.096706,166.907913,11.368752,17.509766,-68.285057,56.448986,0,0,-134.117661,13.908012,21.132124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.583385,-36.822067,-20.788145,67.378342,24.485777,-13.916202,56.13726,-37.54052,-46.456806,68.810463,6.783925,6.836432,-15.512447,56.663177,42.797916,85.72834,0,0,79.523994,-16.089563,166.909393,11.362919,17.525885,-68.260628,56.455482,0,0,-134.123138,13.918104,21.154583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.578331,-36.810776,-20.788879,67.366455,24.49831,-13.921258,56.153751,-37.534882,-46.445236,68.783257,6.783761,6.835244,-15.503136,56.67017,42.797832,85.724365,0,0,79.522224,-16.082485,166.910599,11.357565,17.542009,-68.236351,56.461956,0,0,-134.128342,13.928415,21.17655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.573769,-36.799927,-20.789261,67.354721,24.510689,-13.926501,56.170685,-37.528419,-46.433247,68.75589,6.783466,6.833569,-15.494502,56.675686,42.797043,85.720406,0,0,79.520538,-16.075464,166.911392,11.352672,17.558094,-68.212204,56.468452,0,0,-134.13324,13.938782,21.197992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.569695,-36.789543,-20.789251,67.343193,24.523005,-13.931862,56.188076,-37.521156,-46.420734,68.728432,6.783111,6.831434,-15.486552,56.67979,42.79562,85.716484,0,0,79.519058,-16.068478,166.911942,11.348284,17.574129,-68.188271,56.47501,0,0,-134.137817,13.949234,21.218912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56612,-36.779633,-20.788822,67.331848,24.535206,-13.93741,56.205891,-37.513107,-46.407776,68.70092,6.782654,6.828912,-15.479305,56.682457,42.79361,85.712624,0,0,79.51767,-16.06156,166.912125,11.344409,17.59008,-68.164551,56.481674,0,0,-134.142105,13.959671,21.23922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.563034,-36.770199,-20.788036,67.320747,24.547247,-13.943098,56.224087,-37.504295,-46.394299,68.673378,6.782182,6.826077,-15.472738,56.683773,42.791077,85.708839,0,0,79.516411,-16.054735,166.912048,11.341073,17.605892,-68.141121,56.488491,0,0,-134.146072,13.970081,21.258888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.560455,-36.761238,-20.786875,67.309921,24.559151,-13.948898,56.242695,-37.494759,-46.38031,68.645866,6.781681,6.822966,-15.466889,56.683796,42.788097,85.705132,0,0,79.51535,-16.047947,166.911728,11.338264,17.621531,-68.117935,56.495499,0,0,-134.149704,13.980369,21.277822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.558346,-36.752781,-20.785311,67.29937,24.570948,-13.954764,56.261662,-37.484512,-46.365864,68.618416,6.781133,6.819622,-15.461722,56.682526,42.784706,85.701515,0,0,79.514397,-16.041265,166.911163,11.335993,17.636972,-68.095039,56.502739,0,0,-134.153061,13.990508,21.296099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.556694,-36.744789,-20.783375,67.289093,24.582615,-13.960762,56.280964,-37.473602,-46.35083,68.591042,6.780645,6.816095,-15.457231,56.680061,42.781013,85.698036,0,0,79.513618,-16.034653,166.910385,11.334236,17.652187,-68.072441,56.51025,0,0,-134.156082,14.000398,21.313601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
